frame_id,distance_m
2,0.82
3,0.823
4,0.8243
5,0.824
6,0.8244
7,0.8254
9,0.8254
10,0.8249
11,0.8249
12,0.8247
13,0.8249
14,0.8247
15,0.8248
16,0.8252
17,0.8252
18,0.825
19,0.825
20,0.8252
21,0.8254
22,0.8252
24,0.8254
25,0.8256
26,0.8256
27,0.8256
28,0.826
30,0.8258
31,0.8258
32,0.8258
33,0.8256
34,0.8256
35,0.8256
36,0.8254
37,0.8252
38,0.8252
39,0.8252
40,0.8252
41,0.8252
42,0.8252
43,0.8252
44,0.825
45,0.8252
47,0.8252
48,0.8254
49,0.8254
50,0.8254
51,0.8252
52,0.8252
53,0.825
54,0.8252
55,0.8252
56,0.8252
57,0.8252
58,0.8252
59,0.8252
60,0.8252
61,0.8252
62,0.8252
63,0.8254
64,0.8254
65,0.8254
66,0.8254
67,0.8256
68,0.8254
69,0.8254
70,0.8256
71,0.8258
72,0.8258
73,0.826
74,0.826
75,0.826
76,0.826
77,0.826
78,0.826
79,0.8258
80,0.8256
81,0.8258
82,0.8258
83,0.8252
84,0.8252
85,0.8252
86,0.8248
87,0.8248
88,0.8254
89,0.8254
90,0.8254
91,0.8254
92,0.8254
93,0.8254
94,0.8256
95,0.8258
96,0.826
97,0.826
98,0.8262
99,0.8262
100,0.8262
101,0.8262
102,0.8262
103,0.826
104,0.8258
105,0.8258
106,0.8256
107,0.8256
108,0.8254
109,0.8254
110,0.8252
111,0.8254
112,0.8254
113,0.8256
114,0.8258
115,0.826
116,0.826
117,0.826
118,0.8258
119,0.8258
120,0.8258
121,0.8256
122,0.8256
123,0.8258
124,0.8258
125,0.8258
126,0.8258
130,0.8262
131,0.8266
132,0.8272
133,0.8278
134,0.8282
135,0.8282
136,0.8284
137,0.8282
138,0.828
139,0.8284
140,0.8282
141,0.8278
142,0.8276
143,0.8276
144,0.8272
145,0.8274
146,0.8278
147,0.828
148,0.828
149,0.8282
150,0.8282
151,0.8278
152,0.828
153,0.828
154,0.828
155,0.8278
156,0.8282
157,0.828
158,0.828
159,0.828
160,0.8282
161,0.8282
162,0.8282
163,0.828
165,0.828
166,0.8278
168,0.8276
170,0.827
171,0.8266
172,0.8264
173,0.8262
174,0.8258
176,0.826
178,0.8263
179,0.8261
180,0.8259
181,0.8259
182,0.8259
183,0.8258
184,0.8258
185,0.8261
186,0.8261
187,0.8261
188,0.8261
189,0.8261
190,0.826
191,0.826
192,0.826
193,0.826
194,0.8262
195,0.8262
196,0.8262
197,0.8264
198,0.8266
199,0.8266
200,0.8268
201,0.827
202,0.8268
203,0.7274
204,0.6244
205,0.5252
206,0.4262
207,0.4262
208,0.5254
209,0.6282
210,0.6286
211,0.6244
212,0.5214
213,0.4184
214,0.3158
215,0.3154
216,0.4186
217,0.5218
218,0.6252
219,0.728
220,0.8272
221,0.827
222,0.8268
223,0.8264
224,0.8264
225,0.8264
226,0.8262
227,0.8262
228,0.8262
229,0.826
230,0.8258
231,0.826
232,0.826
233,0.826
234,0.826
235,0.8258
236,0.8258
237,0.8258
238,0.8258
239,0.8258
240,0.8258
241,0.8258
242,0.8258
243,0.826
244,0.8262
245,0.8264
246,0.8264
247,0.8264
248,0.8262
249,0.826
250,0.8258
251,0.8254
252,0.8254
253,0.7266
254,0.7266
255,0.7268
256,0.7274
257,0.6294
258,0.7282
259,0.7282
260,0.7282
261,0.728
262,0.7278
263,0.6258
264,0.5232
265,0.42
266,0.3168
267,0.312
268,0.3162
269,0.4188
270,0.4234
271,0.526
272,0.6288
273,0.7266
274,0.7266
275,0.8252
276,0.7278
277,0.6294
278,0.5274
279,0.4254
280,0.3284
281,0.3286
282,0.3244
283,0.324
284,0.3242
285,0.3194
286,0.3196
287,0.4224
288,0.4274
289,0.5292
290,0.6308
291,0.7282
292,0.7282
293,0.8256
294,0.8254
295,0.8256
296,0.8258
297,0.8256
298,0.8256
299,0.8258
300,0.8256
301,0.8254
302,0.8256
303,0.8254
304,0.8254
305,0.8256
306,0.8258
307,0.8258
308,0.8258
309,0.8258
310,0.8256
311,0.8256
312,0.8256
313,0.8258
314,0.7264
315,0.7264
316,0.7262
317,0.726
318,0.7258
320,0.825
323,0.7262
327,0.623
329,0.5196
332,0.4162
333,0.313
334,0.3084
335,0.308
338,0.404
340,0.456
342,0.5008
356,0.5006
357,0.5006
360,0.4046
